region,annee,type,nb_etab,nb_ecrans,nb_fauteuils,nb_seances,nb_entrees,recette,rme,indice_freq,tmof
BOURGOGNE-FRANCHE-COMTE,2014,G,9.0,81.0,14670.0,145091.0,3395256.0,21063669.0,6.203852964253652,1.2033868088269122,13.11389499547769
BRETAGNE,2014,G,9.0,77.0,15159.0,140271.0,4455539.0,28981808.0,6.504669356502098,1.352684244880611,16.307315934818448
CENTRE-VAL DE LOIRE,2014,G,7.0,70.0,14181.0,131224.0,3748579.0,25175381.0,6.715979841961447,1.4537309508444918,14.078710445093828
CORSE,2014,G,0,0,0,0,0,0,0,0,0
GRAND EST,2014,G,17.0,169.0,38852.0,304131.0,9416147.0,61982012.0,6.582523828483136,1.6939860834811231,13.778106070855408
HAUTS-DE-FRANCE,2014,G,12.0,166.0,38657.0,286017.0,9433356.0,62794774.0,6.656673828486914,1.5696162513793732,14.387221298713959
ILE-DE-FRANCE,2014,G,63.0,545.0,114983.0,1125369.434996115,41685671.333525956,289290072.2358706,6.939796409209015,3.450188255786883,18.000489908369744
NORMANDIE,2014,G,7.0,88.0,18110.0,173301.0,4995202.0,32756660.0,6.557624696658914,1.4959586790694945,14.155416446704546
NOUVELLE AQUITAINE,2014,G,12.0,150.0,27096.0,280831.0,6791954.0,43580048.0,6.416422726066755,1.1489426847616215,13.512876214888816
OCCITANIE,2014,G,14.0,142.0,28919.0,265193.0,8871423.0,60667923.0,6.838578545967203,1.5363939672871583,16.615457935846827
PAYS DE LA LOIRE,2014,G,12.0,120.0,22693.0,222194.0,6357640.0,41290797.0,6.494673652487401,1.7097269015132934,15.319307333404787
PROVENCE-ALPES-COTE D'AZUR,2014,G,20.0,163.0,30481.0,288692.0,10635667.0,78720011.0,7.401511442582773,2.1237451769447024,19.8930846023864
AUVERGNE-RHONE-ALPES,2015,G,29.0,273.0,53332.0,507479.0,13629919.0,97364195.0,7.143416993160415,1.730190596288408,13.88929519876107
BOURGOGNE-FRANCHE-COMTE,2015,G,8.0,79.0,14400.0,137945.0,3335969.0,21208543.0,6.357535996287735,1.1823736087221421,13.635548565137428
BRETAGNE,2015,G,10.0,89.0,17465.0,157417.0,4864661.0,32590201.0,6.699377613362986,1.4768920867677642,15.97496277968354
CENTRE-VAL DE LOIRE,2015,G,7.0,70.0,14181.0,129923.0,3655594.0,25455883.0,6.963542176729692,1.4176705737084425,14.007093679623875
CORSE,2015,G,0,0,0,0,0,0,0,0,0
GRAND EST,2015,G,14.0,155.0,35848.0,278472.0,8754547.0,59384169.0,6.783237213758747,1.5749627512379973,14.025738907109142
HAUTS-DE-FRANCE,2015,G,13.0,180.0,41182.0,315738.0,9738480.0,66322699.0,6.810374822354207,1.6203858384792218,13.795326988947851
ILE-DE-FRANCE,2015,G,59.0,531.0,111859.0,1108232.4845459848,38362557.77253316,270701714.3866252,7.0564042155823685,3.175144889229359,17.060509928716268
NORMANDIE,2015,G,7.0,88.0,18493.0,172573.0,4927308.0,33306118.0,6.759495854531521,1.4756258439695837,13.883908364155731
NOUVELLE AQUITAINE,2015,G,11.0,139.0,24779.0,262486.0,6156167.0,40787438.0,6.625459965592227,1.041391481865292,13.407648808232613
OCCITANIE,2015,G,15.0,150.0,29386.0,279192.0,9098557.0,63516013.0,6.980888617832476,1.5757300813881092,17.046615104156253
PAYS DE LA LOIRE,2015,G,9.0,100.0,19198.0,194000.0,5703377.0,37995631.0,6.661953260322788,1.5337793719638393,15.700227780023598
PROVENCE-ALPES-COTE D'AZUR,2015,G,20.0,163.0,30440.0,291040.0,10141988.0,75856116.0,7.479412911945863,2.025166649127981,18.945772435112616
AUVERGNE-RHONE-ALPES,2016,G,28.0,266.0,52261.0,493270.0,13559254.0,97949099.0,7.2237822965776735,1.7212203361946599,14.266220103798775
BOURGOGNE-FRANCHE-COMTE,2016,G,8.0,74.0,13332.0,131444.0,3018590.0,19676921.0,6.518580198039482,1.0698843878802744,13.15395221229066
BRETAGNE,2016,G,10.0,90.0,18048.0,159774.0,4899601.0,32941518.0,6.723306244732989,1.4874997343534162,15.974600924417844
CENTRE-VAL DE LOIRE,2016,G,7.0,70.0,14181.0,130588.0,3789041.0,26200483.0,6.914805883599571,1.4694224600091832,14.506024854688645
CORSE,2016,G,0,0,0,0,0,0,0,0,0
GRAND EST,2016,G,17.0,175.0,39431.0,319600.0,9292929.0,63313597.0,6.813093804977957,1.6718188873621185,13.359256690051463
HAUTS-DE-FRANCE,2016,G,13.0,180.0,41182.0,321072.0,9788966.0,67179717.0,6.862800115967304,1.62878620480348,13.756273098031247
ILE-DE-FRANCE,2016,G,60.0,544.0,114752.0,1114559.9684270401,38054947.8807477,271505284.2496336,7.134559350874589,3.1496850129205294,16.91318200488645
NORMANDIE,2016,G,6.0,74.0,15575.0,142513.0,4525553.0,31832501.0,7.033947232526058,1.355308611731615,15.468105604618113
NOUVELLE AQUITAINE,2016,G,11.0,127.0,22933.0,246535.0,5885968.0,38509146.0,6.542534040280206,0.9956839926096366,13.577900815132923
OCCITANIE,2016,G,15.0,151.0,30005.0,284175.0,9256069.0,65696157.0,7.097630430369523,1.6030087362978498,16.81409896011677
PAYS DE LA LOIRE,2016,G,9.0,100.0,19198.0,194758.0,5591082.0,37128945.0,6.640744135035043,1.503580464443842,15.363344641479449
PROVENCE-ALPES-COTE D'AZUR,2016,G,17.0,160.0,30345.0,283568.0,9988664.0,76421969.0,7.650869926148282,1.9945506938230746,19.07302004498818
AUVERGNE-RHONE-ALPES,2017,G,30.0,286.0,55542.0,517848.0,13016006.0,95482496.0,7.335775352285486,1.652260089178336,13.037035520516724
BOURGOGNE-FRANCHE-COMTE,2017,G,8.0,74.0,13332.0,131447.0,2935690.0,19259607.0,6.560504344804799,1.0405019888942328,12.562759449874475
BRETAGNE,2017,G,10.0,90.0,18048.0,159412.0,4888157.0,33637685.0,6.881465754884714,1.484025380633605,15.788954327394384
CENTRE-VAL DE LOIRE,2017,G,7.0,72.0,14788.0,130436.0,3744164.0,26456041.0,7.065940754731898,1.4520187761382957,14.246275660056137
CORSE,2017,G,0,0,0,0,0,0,0,0,0
GRAND EST,2017,G,14.0,162.0,36732.0,300385.0,8682507.0,60829462.0,7.005979033475009,1.5620025927513064,13.201840522868185
HAUTS-DE-FRANCE,2017,G,13.0,180.0,41123.0,318265.0,9445228.0,65786451.0,6.965046370505826,1.571591633643795,13.310581267719327
ILE-DE-FRANCE,2017,G,56.0,547.0,114925.0,1131814.3088971963,37685196.168806665,273943432.3585238,7.269258494275166,3.119081859048085,16.38753215595902
NORMANDIE,2017,G,6.0,74.0,15954.0,141529.0,4300319.0,30717941.0,7.143177285220004,1.2878557325244202,14.341505272780209
NOUVELLE AQUITAINE,2017,G,11.0,129.0,23164.0,245741.0,5673411.0,38439243.0,6.775331982823032,0.9597273577082701,13.008748707044
OCCITANIE,2017,G,14.0,141.0,27506.0,269148.0,8345020.0,60447669.0,7.243561908779128,1.4452290669592331,16.173456249238935
PAYS DE LA LOIRE,2017,G,10.0,109.0,21042.0,206937.0,5944520.0,39166056.0,6.5885985748218525,1.5986286987913445,15.179137477556297
PROVENCE-ALPES-COTE D'AZUR,2017,G,19.0,168.0,31427.0,304403.0,10119028.0,78083077.0,7.7164602173252215,2.0205819635353754,17.984133023140036
AUVERGNE-RHONE-ALPES,2018,G,30.0,286.0,55021.0,542374.0,12468126.0,91927590.0,7.373007779998374,1.58271185313273,12.06506429497588
BOURGOGNE-FRANCHE-COMTE,2018,G,7.0,69.0,12520.0,122183.0,2722625.0,18093220.0,6.645505715991002,0.9649849703181061,12.459883077889618
BRETAGNE,2018,G,10.0,90.0,18326.0,159800.0,4576453.0,31825663.0,6.954220441027145,1.3893932632026351,14.560128635675051
CENTRE-VAL DE LOIRE,2018,G,6.0,60.0,12167.0,109110.0,3142641.0,22171976.0,7.055204842042091,1.2187430194462714,14.336050316845569
CORSE,2018,G,0,0,0,0,0,0,0,0,0
GRAND EST,2018,G,13.0,156.0,34200.0,293593.0,7625773.0,54165005.0,7.102887143375498,1.3718937626808603,12.17114991215555
HAUTS-DE-FRANCE,2018,G,12.0,170.0,38712.0,306324.0,8680849.0,62504222.0,7.200242971626393,1.4444065999598001,12.714403116423103
ILE-DE-FRANCE,2018,G,61.0,556.0,113489.0,1141436.4135104804,34817091.07926884,257006987.40951365,7.381632969405174,2.881698072731863,15.350351255374711
NORMANDIE,2018,G,6.0,74.0,15978.0,143570.0,3978297.0,29611698.0,7.443310039446527,1.1914168686403739,13.017070492383178
NOUVELLE AQUITAINE,2018,G,10.0,117.0,21112.0,227353.0,4989040.0,34091824.0,6.83334348892773,0.8439575727372595,12.327135182174647
OCCITANIE,2018,G,13.0,130.0,25848.0,246254.0,7342966.0,53821259.0,7.329634782457116,1.2716887318296868,15.363441326363017
PAYS DE LA LOIRE,2018,G,8.0,88.0,16649.0,169863.0,4730343.0,31906953.0,6.745166893817213,1.272106423214447,15.068151044808126
PROVENCE-ALPES-COTE D'AZUR,2018,G,21.0,182.0,33734.0,328555.0,10049512.0,78647045.0,7.825956623565403,2.0067009093691923,16.66557658000323
AUVERGNE-RHONE-ALPES,2019,G,30.0,286.0,55021.0,527910.0,12811473.0,97484614.0,7.609165160009313,1.6262965399282887,12.793512571506241
BOURGOGNE-FRANCHE-COMTE,2019,G,8.0,81.0,14157.0,140541.0,3331388.0,22417169.0,6.729077789798126,1.1807499564934925,13.759731521946858
BRETAGNE,2019,G,7.0,80.0,16228.0,142681.0,4347400.0,31863702.0,7.329369738234347,1.3198536666818466,15.529283186448595
CENTRE-VAL DE LOIRE,2019,G,8.0,82.0,16733.0,150552.0,3964286.0,29179678.0,7.360638964998993,1.5373839676846899,13.051043776080656
CORSE,2019,G,0,0,0,0,0,0,0,0,0
GRAND EST,2019,G,17.0,182.0,39516.0,337085.0,8874025.0,64420212.0,7.2594129495916455,1.5964571129214076,12.507608632869797
HAUTS-DE-FRANCE,2019,G,13.0,182.0,40810.0,321609.0,9187995.0,67247389.0,7.319049368224515,1.5287906307778933,12.974216301061064
ILE-DE-FRANCE,2019,G,62.0,608.0,125327.0,1214175.4172977891,38194917.41951376,290372783.1008358,7.602393269018681,3.1612698391538587,15.73709261618705
NORMANDIE,2019,G,6.0,74.0,15978.0,142541.0,4011982.0,30731202.0,7.659855403139894,1.201504822661944,13.21693723185096
NOUVELLE AQUITAINE,2019,G,11.0,131.0,23389.0,247511.0,5543692.0,38754322.0,6.990706193634134,0.9377837909343207,12.645715524025686
OCCITANIE,2019,G,15.0,145.0,27682.0,262738.0,7898683.0,59996410.0,7.5957485570695775,1.36793036593043,16.04075494124429
PAYS DE LA LOIRE,2019,G,8.0,88.0,16646.0,165019.0,4912888.0,34422878.0,7.006648228089059,1.3211972961227503,16.080674784455784
PROVENCE-ALPES-COTE D'AZUR,2019,G,21.0,193.0,34267.0,338122.0,10526900.0,85942037.0,8.164040410757202,2.102026427038303,17.434799985981805
AUVERGNE-RHONE-ALPES,2020,G,6.0,75.0,14844.0,63442.0,1088654.0,8167376.0,7.502269775337251,0.1381944319266872,8.826621833608513
BOURGOGNE-FRANCHE-COMTE,2020,G,0,0,0,0,0,0,0,0,0
BRETAGNE,2020,G,0,0,0,0,0,0,0,0,0
CENTRE-VAL DE LOIRE,2020,G,0,0,0,0,0,0,0,0,0
CORSE,2020,G,0,0,0,0,0,0,0,0,0
GRAND EST,2020,G,0,0,0,0,0,0,0,0,0
HAUTS-DE-FRANCE,2020,G,1.0,23.0,7358.0,16567.0,530196.0,4140273.0,7.8089480116787,0.08821932067615577,9.84465675459585
ILE-DE-FRANCE,2020,G,12.0,164.0,29813.0,172633.13364596464,4044604.813441952,28870742.248078704,7.138087298944232,0.33475886510224945,13.198864328073501
NORMANDIE,2020,G,0,0,0,0,0,0,0,0,0
NOUVELLE AQUITAINE,2020,G,4.0,52.0,7979.0,48875.0,643826.0,4143775.0,6.436172195593219,0.10891109877353936,8.632578609875765
OCCITANIE,2020,G,4.0,41.0,8956.0,38059.0,973487.0,7177122.0,7.372591518941701,0.16859297026333586,12.049150297674304
PAYS DE LA LOIRE,2020,G,0,0,0,0,0,0,0,0,0
PROVENCE-ALPES-COTE D'AZUR,2020,G,6.0,65.0,11671.0,58354.0,991808.0,8128398.0,8.19553582951539,0.19804563798915212,9.48672796610899
